city;region;snow_region;s0_kpa
Снеговые районы (принимаются по карте 1 приложения Е);I;II;III
Абаза;Республика Хакасия;VII;3.5
Абакан;Республика Хакасия;VII;3.5
Абдулино;Оренбургская область;V;2.5
Абинск;Краснодарский край;II;1.0
Агидель;Республика Башкортостан;V;2.5
Агрыз;Республика Татарстан;V;2.5
Адыгейск;Республика Адыгея;II;1.0
Азнакаево;Республика Татарстан;V;2.5
Азов;Ростовская область;I;0.5
Ак-Довурак;Республика Тыва;I;0.5
Аксай;Ростовская область;II;1.0
Алагир;Республика Северная Осетия - Алания;II;1.0
Алапаевск;Свердловская область;III;1.5
Алатырь;Чувашская Республика-Чувашия;IV;2.0
Алдан;Республика Саха (Якутия);II;1.0
Алейск;Алтайский край;II;1.0
Александров;Владимирская область;IV;2.0
Александровск;Пермский край;VI;3.0
Александровск-Сахалинский;Сахалинская область;VI;3.0
Алексеевка;Белгородская область;III;1.5
Алексин;Тульская область;III;1.5
Алзамай;Иркутская область;III;1.5
Альметьевск;Республика Татарстан;IV;2.0
Амурск;Хабаровский край;III;1.5
Анадырь;Чукотский АО;V;2.5
Анапа;Краснодарский край;I;0.5
Ангарск;Иркутская область;II;1.0
Ангарск;Иркутская область;II;1.05
Андреаполь;Тверская область;III;1.5
Анжеро-Судженск;Кемеровская область;IV;2.0
Анива;Сахалинская область;VI;3.0
Апатиты;Мурманская область;VI;3.0
Апрелевка;Московская область;III;1.5
Апшеронск;Краснодарский край;II;1.0
Арамиль;Свердловская область;III;1.5
Аргун;Чеченская Республика;I;0.5
Ардатов;Республика Мордовия;IV;2.0
Арзамас;Нижегородская область;III;1.5
Аркадак;Саратовская область;III;1.5
Армавир;Краснодарский край;II;1.0
Армавир;Краснодарский край;II;0.85
Армянск;Республика Крым;I;0.5
Арсеньев;Приморский край;II;1.0
Арск;Республика Татарстан;IV;2.0
Артем;Приморский край;II;1.0
Артёмовск;Красноярский край;III;1.5
Артёмовский;Свердловская область;III;1.5
Архангельск;Архангельская область;IV;2.0
Архангельск;Архангельская область;IV;1.8
Асбест;Свердловская область;III;1.5
Асино;Томская область;IV;2.0
Астрахань;Астраханская область;I;0.5
Астрахань;Астраханская область;I;0.4
Аткарск;Саратовская область;III;1.5
Ахтубинск;Астраханская область;II;1.0
Ачинск;Красноярский край;III;1.5
Ачинск;Красноярский край;III;1.25
Аша;Челябинская область;VI;3.0
Бабаево;Вологодская область;IV;2.0
Бабушкин;Республика Бурятия;II;1.0
Бавлы;Республика Татарстан;V;2.5
Багратионовск;Калининградская область;II;1.0
Байкальск;Иркутская область;IV;2.0
Баймак;Республика Башкортостан;V;2.5
Бакал;Челябинская область;IV;2.0
Баксан;Кабардино-Балкарская Республика;I;0.5
Балабаново;Калужская область;III;1.5
Балаклава;Республика Крым;I;0.5
Балаково;Саратовская область;III;1.5
Балахна;Нижегородская область;IV;2.0
Балашиха;Московская область;III;1.5
Балашов;Саратовская область;III;1.5
Балей;Забайкальский край;I;0.5
Балтийск;Калининградская область;II;1.0
Барабинск;Новосибирская область;II;1.0
Барнаул;Алтайский край;III;1.5
Барнаул;Алтайский край;III;1.55
Барыш;Ульяновская область;IV;2.0
Батайск;Ростовская область;II;1.0
Бахчисарай;Республика Крым;I;0.5
Бежецк;Тверская область;IV;2.0
Белая Калитва;Ростовская область;II;1.0
Белая Холуница;Кировская область;V;2.5
Белгород;Белгородская область;III;1.5
Белгород;Белгородская область;III;1.55
Белебей;Республика Башкортостан;V;2.5
Белинский;Пензенская область;III;1.5
